DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
----------------------
Test (2A): multiple elections ...
----------------------
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
disconnecting servers 2, 3, 6
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 2, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
reconnecting servers 2, 3, 6
----------------------
disconnecting servers 4, 0, 4
checking there is one leader
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 2, vf: 3}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 2, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 3}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 2, vf: 3}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
reconnecting servers 4, 0, 4
----------------------
disconnecting servers 3, 1, 3
checking there is one leader
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 3, vf: 5}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 4, vf: 1}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
reconnecting servers 3, 1, 3
----------------------
disconnecting servers 5, 0, 4
checking there is one leader
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 3, vf: 5}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 4, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 4, vf: 3}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 4, vf: 3}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 4, vf: 0}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
reconnecting servers 5, 0, 4
----------------------
disconnecting servers 5, 3, 1
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 5, vf: 6}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 6, vf: 3}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
reconnecting servers 5, 3, 1
----------------------
disconnecting servers 1, 1, 5
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 5, vf: 4}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 6, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 3, vf: 5}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
reconnecting servers 1, 1, 5
----------------------
disconnecting servers 5, 4, 5
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
reconnecting servers 5, 4, 5
----------------------
disconnecting servers 2, 0, 1
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 7, vf: 6}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 7, vf: 6}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 8, vf: 2}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
reconnecting servers 2, 0, 1
----------------------
disconnecting servers 2, 6, 3
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 7, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 7, vf: 6}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 8, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 8, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 8, vf: 0}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
reconnecting servers 2, 6, 3
----------------------
checking there is one leader
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 9, vf: 6}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 9, vf: 6}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 9, vf: 4}
  ... Passed --   6.5  7 1200  260232    0
PASS
ok  	6.5840/raft	16.104s
Test (2A): initial election ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
labgob error: lower-case field lastIndex of RequestVoteArgs in RPC or persist/snapshot will break your Raft
labgob error: lower-case field lastTerm of RequestVoteArgs in RPC or persist/snapshot will break your Raft
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
