DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
reconnecting 0, expecting no leader change
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 9, vf: 0}
  ... Passed --   6.5  3  360   35966    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
----------------------
Test (2A): multiple elections ...
----------------------
checking there is one leader
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 0, vf: 0}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
disconnecting servers 5, 5, 3
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 2, vf: 3}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 2, vf: 5}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
reconnecting servers 5, 5, 3
----------------------
disconnecting servers 6, 2, 5
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
reconnecting servers 6, 2, 5
----------------------
disconnecting servers 1, 0, 4
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 4, vf: 0}
reconnecting servers 1, 0, 4
----------------------
disconnecting servers 5, 3, 0
checking there is one leader
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 4, vf: 3}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
reconnecting servers 5, 3, 0
----------------------
disconnecting servers 4, 4, 6
checking there is one leader
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 5, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 4, vf: 5}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: 2}
reconnecting servers 4, 4, 6
----------------------
disconnecting servers 1, 0, 4
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 5, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 6, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
reconnecting servers 1, 0, 4
----------------------
disconnecting servers 1, 3, 4
checking there is one leader
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 5, vf: 2}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 6, vf: 3}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
reconnecting servers 1, 3, 4
----------------------
disconnecting servers 0, 5, 2
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 7, vf: 2}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 8, vf: 5}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 7, vf: 2}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
reconnecting servers 0, 5, 2
----------------------
disconnecting servers 1, 0, 1
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 7, vf: -1}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 8, vf: 6}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 9, vf: 1}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
reconnecting servers 1, 0, 1
----------------------
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 9, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 8, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 9, vf: -1}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 10, vf: 6}
  ... Passed --   5.9  7 1062  105296    0
PASS
ok  	6.5840/raft	15.976s
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
Test (2A): initial election ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: 0}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: 0}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
