Test (2A): initial election ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
disabling quorium
disconnecting 1
disconnecting 2
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
checked there is no leader
enabling quorium
reconnecting 2
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 7, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 7, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 7, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 8, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 8, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 8, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 8, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 9, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 9, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 10, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 10, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 10, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 10, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 11, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 11, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 11, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 11, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 12, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 12, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 12, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 12, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 13, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 13, vf: 0}
reconnecting 1, expecting no leader change
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 13, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 13, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 14, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 14, vf: 2}
  ... Passed --   6.4  3  142   29574    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
----------------------
Test (2A): multiple elections ...
----------------------
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
disconnecting servers 4, 1, 4
checking there is one leader
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 2, vf: 5}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 2, vf: 5}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 2, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 2, vf: 5}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 2, vf: 5}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 6}
reconnecting servers 4, 1, 4
----------------------
disconnecting servers 3, 2, 6
checking there is one leader
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 4, vf: 0}
reconnecting servers 3, 2, 6
----------------------
disconnecting servers 6, 1, 2
checking there is one leader
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 4, vf: 0}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 4, vf: 0}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
reconnecting servers 6, 1, 2
----------------------
disconnecting servers 1, 2, 4
checking there is one leader
reconnecting servers 1, 2, 4
----------------------
disconnecting servers 2, 0, 6
checking there is one leader
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 5, vf: 5}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 5, vf: 5}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 6, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 5, vf: -1}
reconnecting servers 2, 0, 6
----------------------
disconnecting servers 5, 0, 0
checking there is one leader
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 6, vf: 4}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 6, vf: 4}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 6, vf: 4}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 5, vf: 5}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 5, vf: 5}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 6, vf: 4}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 6, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 7, vf: 1}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 7, vf: 1}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 8, vf: 6}
reconnecting servers 5, 0, 0
----------------------
disconnecting servers 3, 6, 2
checking there is one leader
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 8, vf: 6}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 8, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 8, vf: 6}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 8, vf: 6}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 9, vf: 1}
reconnecting servers 3, 6, 2
----------------------
disconnecting servers 3, 3, 0
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 8, vf: 6}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 9, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 9, vf: 1}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 9, vf: 1}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 10, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 10, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 10, vf: 4}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 10, vf: 4}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 11, vf: 6}
reconnecting servers 3, 3, 0
----------------------
disconnecting servers 4, 0, 1
checking there is one leader
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 11, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 11, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 11, vf: 6}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 11, vf: 6}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 12, vf: 2}
reconnecting servers 4, 0, 1
----------------------
checking there is one leader
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 11, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 9, vf: 1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 9, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 12, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 12, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 11, vf: 6}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 11, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 13, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 12, vf: 2}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 12, vf: 2}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 13, vf: -1}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 13, vf: 6}
  ... Passed --   6.5  7  396   73840    0
PASS
ok  	6.5840/raft	16.102s
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): initial election ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
