Test (2A): initial election ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
disconnecting servers 5, 0, 5
checking there is one leader
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 1, vf: 4}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 2, vf: 5}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 1, vf: 4}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
reconnecting servers 5, 0, 5
----------------------
disconnecting servers 4, 6, 0
checking there is one leader
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 1, vf: 4}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 2, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 2, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 1, vf: 4}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 2, vf: 6}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
reconnecting servers 4, 6, 0
----------------------
disconnecting servers 0, 0, 1
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
reconnecting servers 0, 0, 1
----------------------
disconnecting servers 3, 5, 5
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 3, vf: 2}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 4, vf: 3}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
reconnecting servers 3, 5, 5
----------------------
disconnecting servers 6, 3, 2
checking there is one leader
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 3, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 3, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
reconnecting servers 6, 3, 2
----------------------
disconnecting servers 1, 1, 4
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 4, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 4, vf: 1}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 4, vf: 1}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 5, vf: 4}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
reconnecting servers 1, 1, 4
----------------------
disconnecting servers 4, 2, 4
checking there is one leader
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
reconnecting servers 4, 2, 4
----------------------
disconnecting servers 6, 4, 4
checking there is one leader
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 5, vf: 5}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 6, vf: 6}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
reconnecting servers 6, 4, 4
----------------------
disconnecting servers 4, 5, 5
checking there is one leader
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 5, vf: 5}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
reconnecting servers 4, 5, 5
----------------------
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 6, vf: 5}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 6, vf: 5}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 6, vf: 0}
  ... Passed --   5.6  7 1241  280736    0
PASS
ok  	6.5840/raft	15.468s
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): initial election ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
